scale,fns,model,loo_comp,elpd_loo,p_loo,looic,se_elpd_loo,se_p_loo,se_looic,elpd_loo_diff,se_loo_diff,elpd_waic,p_waic,waic,se_elpd_waic,se_p_waic,se_waic,r2,r2_se,r2_q2.5,r2_q97.5
continental,Protist_JaccDist_av,slope,similar,2561.775451436301,7.114984547965949,-5123.550902872602,17.669500334014554,0.6352853397244563,35.33900066802911,-3.083506488224529,2.5916942777931715,2561.7841530618934,7.106282922374529,-5123.568306123787,17.668964054910386,0.6333660307836461,35.33792810982077,0.07334681726977614,0.01726075080028252,0.041900456320755244,0.10927050561246289
continental,Invertebrate_JaccDist_av,intercept,NA,2711.6361554813075,8.53795911693132,-5423.272310962615,17.275642779505446,0.8545423727499389,34.55128555901089,0,0,2711.687611791469,8.486502806764223,-5423.375223582938,17.274858778177215,0.8433341067332072,34.54971755635443,0.04100615010367686,0.012924301010328675,0.01869930558720468,0.06900474270488838
continental,Invertebrate_JaccDist_av,slope,similar,2710.64624033058,6.246540198199671,-5421.29248066116,16.93575223728173,0.419756303626196,33.87150447456346,-0.9899151507240074,2.8207280638796433,2710.651641112659,6.241139416119125,-5421.303282225318,16.9355215850742,0.41927712595228134,33.8710431701484,0.027214726238254595,0.010884260295144953,0.00920216562653581,0.05154782028785056
regional,Soil_carbon_service,intercept,NA,-799.7447950096728,7.98035938065138,1599.4895900193455,19.162706596294377,1.3970097828191763,38.325413192588755,0,0,-799.4452892251051,7.680853596083129,1598.8905784502101,19.15673496686973,1.2755128000160183,38.31346993373946,0.12475631199242193,0.03287453419278711,0.06419829124114071,0.19175672489475834
regional,Soil_carbon_service,slope,similar,-804.8679151364659,7.898914068707371,1609.7358302729317,18.71901527005863,1.4251187520248774,37.43803054011726,-5.123120126792555,3.901498323214004,-804.8272095145771,7.858208446818335,1609.6544190291543,18.713851514252088,1.4093461494702477,37.427703028504176,0.08826962256738498,0.029539522484299058,0.03550063472079382,0.1503765181864733
regional,OM_decomposition_service,intercept,NA,-362.9499503882995,10.25717185580536,725.899900776599,17.176228241247333,2.2383905745519628,34.35245648249467,0,0,-362.3424992821025,9.649720749608328,724.684998564205,17.143326612031032,2.0196567746936105,34.286653224062064,0.122668169247499,0.03293514889447495,0.06160738365926668,0.18996029976951564
regional,OM_decomposition_service,slope,similar,-364.4388306714981,9.087578673604789,728.8776613429962,17.48274614603908,2.3962910622653455,34.96549229207816,-1.4888802831985188,4.038100631395417,-364.27723387823767,8.925981880344207,728.5544677564753,17.431109951701938,2.2877072478800837,34.862219903403876,0.10233921629102416,0.031951318833843216,0.04581451678500539,0.17141462579211872
regional,Soil_stability_service,intercept,NA,-380.6989571247389,5.8757804732470715,761.3979142494778,9.208810090331465,0.8073451675234509,18.41762018066293,0,0,-380.43000526455234,5.606828613061024,760.8600105291047,9.196805884067924,0.5935365488184193,18.393611768135848,0.10585365338388165,0.0311157807145706,0.04959753264001431,0.1704219149382779
regional,Soil_stability_service,slope,similar,-381.7862433962832,5.750848006975021,763.5724867925665,9.007490024085346,0.5107118752522387,18.014980048170692,-1.0872862715446345,2.646156102825522,-381.76540144549006,5.730006056181959,763.5308028909801,9.006858297135327,0.5065198571695954,18.013716594270655,0.09226103866244621,0.02992888036997496,0.03860085877241733,0.154842803099277
regional,Nutrient_service,intercept,NA,-298.2420559002614,13.593037009122312,596.4841118005228,30.774328850863295,4.152289656535978,61.54865770172659,0,0,-298.15240025438106,13.503381363242214,596.3048005087621,30.980668042894745,4.3082023789164685,61.96133608578949,0.07229117853886555,0.026382191060063946,0.02713644964187788,0.12863551015763675
regional,Nutrient_service,slope,similar,-296.79626242959824,11.937403839255303,593.5925248591965,30.202504074758235,3.6557063584803258,60.40500814951647,-1.445793470662938,1.3166091557138753,-296.775977032435,11.91711844209184,593.55195406487,30.207191286400366,3.662082217555601,60.41438257280073,0.06853315311844548,0.02621199340101176,0.023827521118477236,0.12536185165435057
regional,Pathogen_control,intercept,NA,785.85916326043,7.4140481871145445,-1571.71832652086,15.691522526803176,1.4171653170772052,31.383045053606352,0,0,786.1475132937679,7.125698153776353,-1572.2950265875359,15.68344191820565,1.2956410752985978,31.3668838364113,0.08805341515072007,0.029051653963441525,0.036694611108098685,0.14934827367300893
regional,Pathogen_control,slope,similar,785.3036990696546,6.289663941098395,-1570.6073981393092,15.499464740872698,1.0464662889666907,30.998929481745396,-0.5554641907753899,1.9422325217830811,785.3324429452787,6.260920065474137,-1570.6648858905573,15.493623278799621,1.0369330665521743,30.987246557599242,0.07161333800156157,0.026749770048157553,0.025833755170647368,0.1291143443759027
regional,Bac_richness,intercept,NA,-2087.595165015843,7.8772258627037015,4175.190330031686,16.997046045057115,1.6322483082223835,33.99409209011423,0,0,-2087.198327119824,7.480387966684586,4174.396654239648,16.98193067835313,1.4716264579354097,33.96386135670626,0.13934432455339996,0.03450480190724913,0.07415304431959757,0.20860995459538564
regional,Bac_richness,slope,similar,-2085.0646109214626,7.185535224482356,4170.129221842925,16.77943906832341,1.6685411861252784,33.55887813664682,-2.5305540943805056,2.0395227023015052,-2085.018181479961,7.139105782982313,4170.036362959922,16.76448775742233,1.6453422835888374,33.52897551484466,0.14493572826301704,0.03429875864578654,0.07951897115054436,0.21316750583849825
regional,Fungi_richness,intercept,NA,-1391.9632460212747,6.904736024802373,2783.9264920425494,12.662521934128197,1.0067559379601574,25.325043868256394,0,0,-1391.6700073600389,6.611497363564956,2783.3400147200778,12.651795633323879,0.8231162039389217,25.303591266647757,0.1361135911852576,0.03449336807019816,0.07175172862786885,0.20545474815746065
regional,Fungi_richness,slope,similar,-1394.406910822967,6.65289886556491,2788.813821645934,12.548205010694325,0.7974526400737311,25.09641002138865,-2.443664801691714,1.8905598857743622,-1394.3880064517155,6.633994494314903,2788.776012903431,12.546911898294757,0.793802060556727,25.093823796589515,0.11231358349506283,0.03215791907453534,0.053064069101729616,0.17831183730584987
regional,Invertebrate_richness,intercept,NA,-1115.6310463991665,6.842174414409591,2231.262092798333,10.518608440264348,1.051457427836271,21.037216880528696,0,0,-1115.1713356150906,6.382463630333054,2230.342671230181,10.495864384530307,0.7078990679948853,20.991728769060614,0.17409601559959564,0.036200290008852345,0.10444765807441603,0.24502171753998347
regional,Invertebrate_richness,slope,similar,-1113.7407716805742,6.317881812496016,2227.4815433611484,10.474151963223274,0.5887972615293715,20.94830392644655,-1.8902747185925985,3.0855744998113512,-1113.723308448011,6.300418579933727,2227.446616896022,10.473315622050855,0.5862088450276866,20.94663124410171,0.17672256960488938,0.036898772255300714,0.10587019748824235,0.24954078730268622
regional,Protist_richness,intercept,NA,-1633.782472509289,6.403023099206734,3267.564945018578,13.080847303472183,0.9808719526965332,26.161694606944366,0,0,-1633.5081747279846,6.128725317901575,3267.0163494559692,13.071858837211552,0.8130889910085677,26.143717674423105,0.33810680107748803,0.037507235398645276,0.26033955342291926,0.40745701897398373
regional,Protist_richness,slope,similar,-1634.1936656502658,6.253118570924022,3268.3873313005315,13.191865938263136,0.8062890287506327,26.383731876526273,-0.41119314097740123,1.4262777389164405,-1634.1758527125767,6.235305633234225,3268.3517054251533,13.190610844557758,0.8026193745383272,26.381221689115517,0.33182930257327375,0.03766843750748506,0.25433344723466345,0.40135596387836603
regional,Nematode_richness,intercept,NA,-976.9303323537393,6.772724123459677,1953.8606647074787,10.587445466685582,1.0809520395829668,21.174890933371163,0,0,-976.5078008218469,6.35019259156742,1953.0156016436938,10.5659442064094,0.7781381331352322,21.1318884128188,0.21748270121374605,0.03777700318066067,0.14321226456173344,0.2904941370737588
regional,Nematode_richness,slope,similar,-974.886132143634,6.0692263440464,1949.772264287268,10.661754884902562,0.6478549256920463,21.323509769805124,-2.0442002101062258,3.3088056911242814,-974.8750714071983,6.058165607610383,1949.7501428143967,10.660849084126745,0.6462490062688233,21.32169816825349,0.2209493697065078,0.037962312413310044,0.1463432195973704,0.294262186730108
regional,Bac_shannonDiv,intercept,NA,-92.48686659878815,7.506273666760301,184.9737331975763,14.373885782123358,1.3898942430682528,28.747771564246715,0,0,-91.97776047472688,6.997167542698994,183.95552094945376,14.351425522971327,1.0961711381745392,28.702851045942655,0.14941556515495558,0.035235798197240535,0.08298096256577647,0.21969429737190072
regional,Bac_shannonDiv,slope,similar,-90.7796236629731,6.75180152999058,181.5592473259462,14.473215023306807,1.2579226220816733,28.946430046613614,-1.70724293581514,2.0687262459778655,-90.76261153090967,6.7347893979271705,181.52522306181933,14.470084090906306,1.2526457169279455,28.940168181812613,0.14960878360944652,0.035341027543454404,0.08259204020285954,0.2203759288069432
regional,Fungi_shannonDiv,intercept,NA,-115.56907246465722,8.267614194602851,231.13814492931445,18.14173371638823,2.1806214587127646,36.28346743277646,0,0,-114.98354183705379,7.682083566999378,229.96708367410758,18.11756257060619,1.9647877389461632,36.23512514121238,0.10550401208380844,0.031420136850036987,0.048597965798453976,0.17079618146554215
regional,Fungi_shannonDiv,slope,similar,-117.55244959656656,7.230575213625864,235.10489919313312,17.667564618933223,1.803918707960161,35.33512923786645,-1.9833771319093838,2.3114403607464404,-117.53418829249078,7.212313909549929,235.06837658498156,17.663614622141132,1.7988442879916555,35.327229244282265,0.07956228465735603,0.0283529622795246,0.030012971486247694,0.1400101738412871
regional,Invertebrate_shannonDiv,intercept,NA,-263.9652338333809,6.682679256048062,527.9304676667618,14.426553223247291,1.2241989399933109,28.853106446494582,0,0,-263.5935068796976,6.310952302364655,527.1870137593952,14.406356361298169,1.0323570675926865,28.812712722596338,0.10888767925856421,0.030906721031919614,0.05251873026138426,0.17324550480019396
regional,Invertebrate_shannonDiv,slope,similar,-265.3596414829174,6.3758934622529,530.71928296583485,14.184105565858738,1.0137164931383633,28.368211131717477,-1.3944076495363653,1.895679600178537,-265.3340533650624,6.3503053443978805,530.6681067301248,14.17644992140495,1.0030279290741333,28.3528998428099,0.09100409396807393,0.029622182997037026,0.03833358545824841,0.15288617589873052
regional,Protist_shannonDiv,intercept,NA,-343.9882063001157,7.95945008069582,687.9764126002314,19.40812142379796,1.5681020761411575,38.81624284759592,0,0,-343.59097262202744,7.562216402607708,687.1819452440549,19.392843545902586,1.4045787779583219,38.78568709180517,0.16499231444882828,0.03612023697259134,0.09597704119337483,0.23760606028130765
regional,Protist_shannonDiv,slope,similar,-342.72324526666176,6.8357155179002795,685.4464905333235,19.420310816514835,1.2528293378431181,38.84062163302967,-1.2649610334537655,1.4578873734755482,-342.70553700610867,6.818007257347358,685.4110740122173,19.416743368458555,1.2488519128580602,38.83348673691711,0.16139202165202826,0.03655532347235033,0.09120924556574159,0.23406443779873415
regional,Ectomycorrhizal_richness,intercept,NA,-686.2852354302214,7.364925957434046,1372.5704708604428,12.955091775092137,1.145303913166109,25.910183550184275,0,0,-685.9913606135353,7.071051140748647,1371.9827212270707,12.944727985071223,1.0033968739932007,25.889455970142446,0.2787473193331983,0.03771661720406863,0.20337605983445206,0.35030758075128365
regional,Ectomycorrhizal_richness,slope,similar,-685.5555561925256,5.975873191421537,1371.1111123850512,12.966681186420434,0.8410747669283021,25.933362372840868,-0.7296792376958674,1.9821960913482546,-685.5390310227529,5.959348021648162,1371.0780620455057,12.965181367273093,0.8369040139687547,25.930362734546186,0.2732302777449458,0.03836027857502469,0.19560291361818952,0.3458501856205589
regional,Arbuscularmycorrhizal_richness,intercept,NA,-531.0375729413496,7.888665997122514,1062.0751458826992,17.068935581707606,1.433036647092162,34.13787116341521,0,0,-530.7096217313257,7.560714787098199,1061.4192434626514,17.05479968916372,1.2966883227743409,34.10959937832744,0.18145734692026622,0.03675671124835819,0.11054265095559893,0.2540655234941976
regional,Arbuscularmycorrhizal_richness,slope,similar,-529.2417770405987,7.206253366951933,1058.4835540811973,17.540888400616456,1.256877716243749,35.08177680123291,-1.7957959007522692,1.744019295010314,-529.2265989709168,7.191075297270685,1058.4531979418337,17.538619581750186,1.2541915528545435,35.07723916350037,0.1833742291597728,0.0373851759975339,0.11091285453224214,0.2566457014851959
regional,Decomposer_richness,intercept,NA,-803.0004329214312,7.928852556249195,1606.0008658428624,11.63623910617167,1.3403275487489748,23.27247821234334,0,0,-802.6194321846166,7.547851819434403,1605.2388643692332,11.616088351571205,1.1580747791679664,23.23217670314241,0.08642585731370961,0.028895346764279895,0.03492964325459518,0.14705912212113206
regional,Decomposer_richness,slope,similar,-807.0383680076153,7.060793289574732,1614.0767360152306,11.917977122719643,1.0636574061681296,23.835954245439286,-4.037935086183163,4.126096531173033,-807.0122191387701,7.034644420731153,1614.0244382775402,11.914201244459532,1.0559329474648287,23.828402488919064,0.04849868882184693,0.022155476512110014,0.013085012161297352,0.09797734501560963
regional,Bac_JaccDist_av,intercept,NA,562.7994273876252,11.339020343242304,-1125.5988547752504,22.635217156064936,2.9796973340750146,45.27043431212987,0,0,564.1718179617307,9.96662976913666,-1128.3436359234613,22.550203747013832,2.159875137335851,45.100407494027664,0.076210028783710193,0.02727178229204291,0.029133691855573678,0.13449141830066777
regional,Bac_JaccDist_av,slope,similar,566.5697370104336,8.958079519161569,-1133.1394740208673,22.477440899981097,1.9481596736795161,44.954881799962195,-3.7703096228088366,3.0142017748376655,566.5926327806407,8.935183748954529,-1133.1852655612813,22.475218636136997,1.941333095892346,44.950437272273994,0.0792169495268707,0.028122096912549337,0.029992060987242337,0.13880859962251368
regional,Fungi_JaccDist_av,intercept,NA,664.8894657814949,7.537320836662097,-1329.7789315629898,13.067708284359117,1.167486965992731,26.135416568718234,0,0,665.2602644010186,7.166522217137714,-1330.5205288020372,13.052714918954997,0.9637191688865645,26.105429837909995,0.08846123296011733,0.029121448741758628,0.037171839980764516,0.15028216470254704
regional,Fungi_JaccDist_av,slope,similar,667.5279389877603,6.317703061608804,-1335.0558779755206,12.98298912501796,0.7457918808304087,25.96597825003592,-2.6384732062660765,2.279020584022425,667.5487212073225,6.296920842047331,-1335.097442414645,12.982498213773507,0.7425539346676091,25.964996427547014,0.09191448421444379,0.029833897035148504,0.03914974345366971,0.1547834718843675
regional,Protist_JaccDist_av,intercept,NA,621.1516691291511,6.695465894701557,-1242.3033382583021,12.139380364221449,1.095811509116402,24.278760728442897,0,0,621.5737047162199,6.273430307632912,-1243.1474094324399,12.120645008640578,0.8033661903485176,24.241290017281155,0.27222625698977176,0.03816109893968236,0.19501391488101286,0.3438434705079256
regional,Protist_JaccDist_av,slope,similar,621.9196054192138,5.807810066655494,-1243.8392108384276,12.152744615019449,0.7647306197936533,24.305489230038898,-0.7679362900625186,0.9814861740552309,621.9352193525422,5.792196133327391,-1243.8704387050843,12.15188399413462,0.7609725345949129,24.30376798826924,0.26923300373007686,0.03867649145271739,0.19122510004626164,0.34233220400554126
regional,Invertebrate_JaccDist_av,intercept,NA,624.0757923465243,7.297233974488442,-1248.1515846930486,11.720434261799333,1.031212095496791,23.440868523598667,0,0,624.3806093308866,6.992416990125954,-1248.7612186617732,11.70856349228307,0.8550157314304642,23.41712698456614,0.11335135535206062,0.032044089083372355,0.05452739244742613,0.17852566260506902
regional,Invertebrate_JaccDist_av,slope,similar,624.5729030863649,6.628236104938399,-1249.1458061727299,11.811072055239544,0.7527643054896697,23.622144110479088,-0.497110739840398,2.7589391176652134,624.5950125912184,6.606126600084584,-1249.1900251824368,11.809932293854118,0.7488169219843241,23.619864587708236,0.10598812702414222,0.03165422620222028,0.048326979785710614,0.17082823100228567
